timestamp,full_sleep_breathing_rate,full_sleep_standard_deviation,full_sleep_signal_to_noise,deep_sleep_breathing_rate,deep_sleep_standard_deviation,deep_sleep_signal_to_noise,light_sleep_breathing_rate,light_sleep_standard_deviation,light_sleep_signal_to_noise,rem_sleep_breathing_rate,rem_sleep_standard_deviation,rem_sleep_signal_to_noise
2021-04-15T07:25:00,17.4,0.9,8.498,17.6,1.2,9.309,,,,18.4,1.4,2.747
2021-04-16T07:27:00,17.2,0.6,4.701,17.4,1.6,7.881,,,,19.0,0.6,4.137
2021-04-17T07:59:30,18.2,1.2,12.622,17.6,1.3,8.486,,,,-1.0,0.0,1.373
2021-04-18T08:34:00,19.2,1.5,6.539,18.0,1.7,9.981,,,,-1.0,0.0,1.459
2021-04-19T07:25:30,18.8,1.9,6.063,18.8,1.9,6.063,,,,-1.0,0.0,1.467
2021-04-20T07:34:00,19.2,1.1,6.944,18.8,1.0,7.524,,,,-1.0,0.0,0.0
2021-04-21T07:30:00,18.6,1.3,7.033,18.4,2.1,7.74,,,,-1.0,0.0,1.297
2021-04-22T07:29:00,18.2,1.7,7.425,18.2,2.1,7.698,,,,19.2,1.5,4.787
2021-04-23T07:23:30,18.2,1.1,7.091,18.0,1.6,5.982,,,,18.4,2.0,5.105
2021-04-24T08:07:00,18.2,1.3,6.912,17.2,1.1,8.793,,,,-1.0,0.0,2.134
2021-04-25T08:36:30,18.2,0.7,9.135,17.2,2.4,10.133,,,,18.2,1.3,6.385
2021-04-26T07:33:00,19.0,1.3,6.582,17.4,1.1,5.874,,,,-1.0,0.0,1.764
2021-04-27T07:28:00,18.4,1.2,8.449,18.0,2.2,4.451,,,,18.8,1.0,5.556
2021-04-28T08:12:00,0.0,0.0,2.168,-1.0,0.0,2.11,,,,-1.0,0.0,1.656
2021-04-29T07:29:30,19.2,1.2,7.392,18.2,1.5,7.914,,,,18.6,1.3,5.508
2021-04-30T07:29:30,18.2,1.4,6.312,18.2,1.4,6.312,,,,-1.0,0.0,0.0
